unit,graph_type,visual_pattern,meaning,slope_means,ai_response_rule,source_pages
Motion and Force,distance_time,horizontal line,object is not moving,speed,Say speed is 0 because distance does not change as time passes.,"5,8-10,18-19"
Motion and Force,distance_time,straight line sloping upward,object moves at constant speed away from the reference point,speed,Steeper slope means greater speed.,"5,8-10,18-19"
Motion and Force,distance_time,curve getting steeper,object is speeding up,speed increasing,"The slope increases, so the speed increases.","5,8-10,18-19"
Motion and Force,distance_time,curve flattening,object is slowing down,speed decreasing,"The slope decreases, so the speed decreases.","5,8-10,18-19"
Motion and Force,distance_time,line slopes downward toward zero distance,object returns toward the reference point,speed toward reference point,"Distance from the start is decreasing, so the object is heading back.",10
Motion and Force,velocity_time,horizontal line at zero,object is not moving,acceleration,"Velocity is 0 the whole time, so acceleration is also 0.","12,14,18-19"
Motion and Force,velocity_time,horizontal line above zero,object moves at constant velocity,zero acceleration,"Velocity stays the same, so acceleration is 0.","12,14,18-19"
Motion and Force,velocity_time,straight line sloping upward,positive acceleration / speeding up in basic examples,acceleration,"Velocity increases over time, so acceleration is positive.","12,14,18-19"
Motion and Force,velocity_time,straight line sloping downward,negative acceleration / slowing down in basic examples,acceleration,"Velocity decreases over time, so acceleration is negative.","12,14,18-19"
